OdpadNaObyv_g,ORP_Cislo,Pocet_Obyvatel,Evident_ORP_Cislo,Odpad_vKg,ORP_Nazev
121.48845152053543,1000,1275406,1000,154947.1,Praha
109.81616271286491,6203,379466,6203,41671.5,Brno
710.4006997699485,8119,312104,8119,221718.900001,Ostrava
819.7386508993827,3209,188407,3209,154444.5,Plzeň
4767.270778524798,7107,164208,7107,782824.0,Olomouc
4837.106050716159,3102,162394,3102,785517.0,České Budějovice
2605.185547973764,2105,151093,2105,393625.3,Černošice
9492.847585383197,5205,144847,5205,1375010.4942,Hradec Králové
81574.55202621093,5105,144062,5105,11751793.114,Liberec
576.5515356563706,5309,128883,5309,74307.69157,Pardubice
3162.4983858471073,2109,123904,2109,391846.2,Kladno
1746.1767422765063,4214,116916,4214,204156.0,Ústí nad Labem
3067.141847005316,2103,114553,2103,351350.3,Brandýs n. Lab.-St.Boleslav
532.3642766662774,8106,111311,8106,59258.0,Frýdek-Místek
1756.079879633429,2115,109665,2115,192580.5,Mladá Boleslav
2426.26008832039,4213,105072,4213,254932.0,Teplice
2336.389610736301,6105,99606,6105,232718.42356700002,Jihlava
2502.768939546498,8117,99316,8117,248565.0,Opava
537.2079573420837,7213,97520,7213,52388.520000000004,Zlín
4323.142012017273,7108,97027,7108,419461.5,Prostějov
2359.4824082515897,6220,91037,6220,214800.19999999998,Znojmo
2549.7101089629346,7207,88654,7207,226042.0,Uherské Hradiště
120.58969686930594,8108,84518,8108,10192.0,Havířov
1440.5798307341195,2110,84128,2110,121193.1,Kolín
2946.838891610606,4103,83689,4103,246618.0,Karlovy Vary
2845.948434689869,5304,82981,5304,236159.647059,Chrudim
3084.1432096278763,3112,79436,3112,244992.0,Tábor
2288.805489621736,4203,79204,4203,181282.55,Chomutov
3134.7552698306995,7109,78086,7109,244780.5,Přerov
2139.3493426171353,5101,75831,5101,162229.0,Česká Lípa
2377.2950469684033,4202,74944,4202,178164.0,Děčín
903.9129904782544,2122,73831,2122,66736.8,Říčany
1972.582254603114,6113,73157,6113,144308.2,Třebíč
1839.2202277552597,4107,72534,4107,133406.0,Sokolov
1553.9769132348185,4209,71123,4209,110523.5,Most
1712.6534306239041,6216,70716,6216,121112.0,Šlapanice
1327.5013721071336,2120,69222,2120,91892.29998,Příbram
3090.197125439416,7111,67419,7111,208338.0,Šumperk
1466.2582345222474,7203,67064,7203,98333.14224,Kroměříž
2078.7092326553943,2102,66476,2102,138184.27495,Beroun
1772.3665954760158,7212,64147,7212,113692.0,Vsetín
1164.9895483933692,5214,61713,5214,71895.0,Trutnov
921.8775563626845,2101,61122,2101,56347.0,Benešov
63.87583396325631,8111,60854,8111,3887.1,Karviná
1597.6847579901014,6206,59605,6206,95230.0,Hodonín
1024.8266343499631,5209,59412,5209,60887.0,Náchod
306.46351298021654,6204,58281,6204,17861.0,Břeclav
6745.80724587853,3208,58171,3208,392410.35329999996,Nýřany
3493.5926278445963,4205,57785,4205,201877.25,Litoměřice
2650.6099189742677,6201,56155,6201,148845.0,Blansko
2885.3961371698856,5103,55814,5103,161045.5,Jablonec nad Nisou
2814.6198404313454,2121,54898,2121,154517.0,Rakovník
698.5429545744661,6210,54837,6210,38306.0,Kyjov
176.96300016742006,8121,53757,8121,9513.0,Třinec
2075.456266565695,6102,52820,6102,109625.59999999999,Havlíčkův Brod
2335.9039890793265,3108,52744,3108,123204.92,Písek
2333.9059604694253,6219,51808,6219,120915.0,Vyškov
159833.49641536412,6202,51757,6202,8272502.27397,Boskovice
1818.7396189545677,7208,51175,7208,93074.0,Uherský Brod
2682.5424780355033,2112,49967,2112,134038.6,Kutná Hora
2762.3221034011417,3205,49748,3205,137420.0,Klatovy
2435.6961246668034,3211,48770,3211,118788.9,Rokycany
2869.1757762168004,8115,48118,8115,138059.0,Nový Jičín
2157.8826477343914,4102,47890,4102,103341.0,Cheb
3783.1851898547984,5207,47589,5207,180038.0,Jičín
2980.392156862745,3105,46461,3105,138472.0,Jindřichův Hradec
3314.9496168197156,2114,44757,2114,148367.2,Mělník
508.44118042183516,3111,44662,3111,22708.0,Strakonice
1687.9338917006314,6110,44654,6110,75373.0,Pelhřimov
2422.053852430353,4207,42895,4207,103894.0,Louny
2024.103510265872,4204,42276,4204,85571.0,Kadaň
1819.1232227488151,6115,42200,6115,76767.0,Žďár nad Sázavou
2997.3226561180927,7210,41459,7210,124266.0,Valašské Meziříčí
1412.21692783809,3103,40714,3103,57497.0,Český Krumlov
1457.9467343368892,2124,40589,2124,59176.6,Slaný
2882.5183383017834,8109,40254,8109,116032.89319,Hlučín
2652.7435916561003,2118,40221,2118,106696.0,Nymburk
2764.483376468246,8112,40184,8112,111088.0,Kopřivnice
8615.734573331658,3202,39785,3202,342777.0,Domažlice
1057.2341513292433,8114,39120,8114,41359.0,Krnov
0.5432863390650042,8118,36813,8118,20.0,Orlová
2792.1201567261646,7102,36752,7102,102616.0,Jeseník
1651.4159436896382,6218,36654,6218,60531.0,Veselí nad Moravou
2528.6799515578555,6114,36332,6114,91872.0,Velké Meziříčí
1650.2140588316531,6207,36205,6207,59746.0,Hustopeče
1833.6594803758983,3215,36180,3215,66341.8,Tachov
