OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
134.26877402176248,554782,1275406,554782,171247.2,Praha
129.9233659932642,582786,379466,582786,49301.5,Brno
536.9922549367207,554821,279791,554821,150245.600001,Ostrava
755.8717026307835,554791,168733,554791,127540.5,Plzeň
3137.4925935639285,563889,102951,563889,323008.0,Liberec
6007.457586234622,500496,99496,500496,597718.0,Olomouc
7000.559801340099,544256,93426,544256,654034.3,České Budějovice
14510.414367179568,569810,90596,569810,1314585.500009,Hradec Králové
1737.8676226515302,554804,90378,554804,157065.0,Ústí nad Labem
191.5237234975147,555134,88520,555134,16953.680004,Pardubice
316.7955271127678,585068,72973,585068,23117.52,Zlín
3758.516060565296,532053,66903,532053,251456.0,Kladno
1655.8791715712787,567027,62866,567027,104098.5,Most
2130.8533916849015,505927,54840,505927,116856.0,Opava
9.870312992819903,598003,53899,598003,532.0,Frýdek-Místek
2148.6050131715497,586846,50108,586846,107662.3,Jihlava
29.670616066237645,598917,49881,598917,1480.0,Karviná
3028.626502071115,567442,48766,567442,147694.0,Teplice
3031.3210997469646,562335,47029,562335,142560.0,Děčín
3197.5563625359355,562971,46263,562971,147928.55,Chomutov
4785.318681318681,554961,45500,554961,217732.0,Karlovy Vary
3197.6092222122543,563510,44588,563510,142575.0,Jablonec nad Nisou
7284.322378353269,589250,43055,589250,313626.5,Prostějov
1794.3059138244005,535419,41868,535419,75124.0,Mladá Boleslav
3471.874698096802,511382,41404,511382,143749.5,Přerov
2906.8317909635275,561380,36740,561380,106797.0,Česká Lípa
2918.4599738486127,590266,34415,590266,100438.8,Třebíč
79.77324528081351,598810,34222,598810,2730.0,Třinec
4493.295420532775,552046,33410,552046,150121.0,Tábor
1565.3491159724301,593711,33370,593711,52235.7,Znojmo
1754.8211945328592,533165,32046,533165,56235.0,Kolín
360.3361663138606,539911,31651,539911,11405.0,Příbram
2369.7567389875085,554481,30420,554481,72088.0,Cheb
3442.979808143825,549240,29814,549240,102649.0,Písek
619.4699286442406,579025,29430,579025,18231.0,Trutnov
10.848480494288383,588296,27838,588296,302.0,Kroměříž
2415.285816221359,541630,25226,541630,60928.0,Vsetín
4964.2713769570455,523704,24910,523704,123660.0,Šumperk
3671.1011051985265,592005,24430,592005,89685.0,Uherské Hradiště
1932.9780090649656,586021,23828,586021,46059.0,Hodonín
2001.3465144025906,598933,23468,598933,46967.6,Český Těšín
5008.758169934641,564567,22950,564567,114951.0,Litoměřice
2410.485598146772,568414,22879,568414,55149.5,Havlíčkův Brod
4129.3122342524,599191,22813,599191,94202.0,Nový Jičín
4696.307030255127,571164,22773,571164,106949.0,Chrudim
225.51374432879638,567256,22482,567256,5070.0,Litvínov
876.5643288016565,550787,22214,550787,19472.0,Strakonice
1988.731502013848,560286,22097,560286,43945.0,Sokolov
4403.09829548051,545058,21883,545058,96353.0,Valašské Meziříčí
4631.444851067772,555771,21587,555771,99979.0,Klatovy
2994.2977331152138,599565,21395,599565,64063.0,Kopřivnice
4972.802541638587,545881,20774,545881,103305.0,Jindřichův Hradec
2522.3471882640583,533955,20450,533955,51582.0,Kutná Hora
22.493887530562347,599051,20450,599051,460.0,Bohumín
2741.813354312125,595209,20338,595209,55763.0,Žďár nad Sázavou
2990.6870758408877,592889,20187,592889,60373.0,Vyškov
2937.2999374499595,531057,19984,531057,58699.00195,Beroun
3133.9589145320824,581283,19715,581283,61786.0,Blansko
4352.762941659819,534676,19472,534676,84757.0,Mělník
1948.1657429400898,563099,18945,563099,36908.0,Jirkov
4738.736336976805,538094,18755,538094,88875.0,Brandýs nad Labem -Stará Boleslav
11.847065158858372,566985,18570,566985,220.0,Žatec
6922.645555005773,534951,18189,534951,125916.0,Kralupy nad Vltavou
4309.628378378378,565971,17760,565971,76539.0,Louny
2630.1906058543227,563102,17628,563102,46365.0,Kadaň
3157.81651900543,513750,17495,513750,55246.0,Hranice
1628.2830739299611,529303,16448,529303,26782.0,Benešov
3397.70001844905,577731,16261,577731,55250.0,Svitavy
2364.864864864865,592731,16206,592731,38325.0,Uherský Brod
25.583982202447164,538728,16182,538728,414.0,Říčany
1801.8286993842135,544841,16077,544841,28968.0,Rožnov pod Radhoštěm
5662.151093188835,572659,15871,572659,89864.0,Jičín
3234.0344892931594,535087,15831,535087,51198.0,Neratovice
4218.620113449628,555428,15822,555428,66747.007435,Ostrov
