OdpadNaObyv_g,ORP_Cislo,Pocet_Obyvatel,Evident_ORP_Cislo,Odpad_vKg,ORP_Nazev
109.81616271286491,6203,379466,6203,41671.5,Brno
2359.4824082515897,6220,91037,6220,214800.19999999998,Znojmo
1712.6534306239041,6216,70716,6216,121112.0,Šlapanice
1597.6847579901014,6206,59605,6206,95230.0,Hodonín
306.46351298021654,6204,58281,6204,17861.0,Břeclav
2650.6099189742677,6201,56155,6201,148845.0,Blansko
698.5429545744661,6210,54837,6210,38306.0,Kyjov
2333.9059604694253,6219,51808,6219,120915.0,Vyškov
127159.33408601733,6202,51757,6202,6581385.654289999,Boskovice
1651.4159436896382,6218,36654,6218,60531.0,Veselí nad Moravou
1650.2140588316531,6207,36205,6207,59746.0,Hustopeče
1108.4870629474497,6221,33663,6221,37315.0,Židlochovice
2805.51282453772,6217,31853,6217,89364.0,Tišnov
19222.604552673372,6214,26446,6214,508361.0,Rosice
1403.8108449957158,6208,24509,6208,34406.0,Ivančice
1929.9538790973481,6215,24284,6215,46867.0,Slavkov u Brna
192.7607624759049,6209,23345,6209,4500.0,Kuřim
2726.742474916388,6212,22425,6212,61147.2,Moravský Krumlov
16.578882599064727,6211,20315,6211,336.79999999999995,Mikulov
2194.9426677966103,6205,16225,6205,35612.944785,Bučovice
3952.7432919503403,6213,14982,6213,59220.0,Pohořelice
