OdpadNaObyv_g,ORP_Cislo,Pocet_Obyvatel,Evident_ORP_Cislo,Odpad_vKg,ORP_Nazev
1.5681281097940578,1000,1275406,1000,2000.0,Praha
1.159524173443734,6203,379466,6203,440.0,Brno
4.9823135877784335,8119,312104,8119,1555.0,Ostrava
26.047760385235907,3102,162394,3102,4230.0,České Budějovice
5.446976365549695,2105,151093,2105,823.0,Černošice
16.962726186942085,5205,144847,5205,2457.0,Hradec Králové
648.3944412822257,5105,144062,5105,93409.0,Liberec
3.708790142997913,5309,128883,5309,478.0,Pardubice
29316.634031901936,4213,105072,4213,3080357.3710000003,Teplice
29.97103898914735,7108,97027,7108,2908.0,Prostějov
213.66210210481196,7207,88654,7207,18942.0,Uherské Hradiště
605.8013280148467,5304,82981,5304,50270.0,Chrudim
18.07744599425953,3112,79436,3112,1436.0,Tábor
417.21828998535426,4203,79204,4203,33045.35744,Chomutov
7.735813377799935,3208,58171,3208,450.0,Nýřany
8.133598684779788,4205,57785,4205,470.0,Litoměřice
0.1860222854697993,8121,53757,8121,10.0,Třinec
2542.8484756559988,3108,52744,3108,134120.0,Písek
328.482087708462,6219,51808,6219,17018.0,Vyškov
800.5081102073149,6202,51757,6202,41431.898259999994,Boskovice
188.44978692610758,3205,49748,3205,9375.0,Klatovy
1944.0229649374617,3211,48770,3211,94810.0,Rokycany
100.38653171570927,2114,44757,2114,4493.0,Mělník
248.5334288657024,3111,44662,3111,11100.0,Strakonice
108.29976603391302,7210,41459,7210,4490.0,Valašské Meziříčí
109.1763405196241,3215,36180,3215,3950.0,Tachov
4941.935483870968,4206,35650,4206,176180.0,Litvínov
2.0499717757509135,5213,33659,5213,69.0,Rychnov nad Kněžnou
59450.18784816686,5312,30876,5312,1835584.0,Svitavy
127675.03698365133,4106,26363,4106,3365897.0,Ostrov
564.6290247316846,2104,25716,2104,14520.0,Čáslav
16448.956634250866,5102,24268,5102,399183.2796,Frýdlant
2208.0081872841242,3214,23451,3214,51780.0,Sušice
3181.171026873109,3210,22476,3210,71500.0,Přeštice
10007.296939845854,3110,21927,3110,219430.0,Soběslav
507.4347509618384,3113,19234,3113,9760.0,Trhové Sviny
